region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Durham,697355.0,2524.0,276.2896196513471,2020-03-02,Monday,0.143,-1.143,0.286,0.286,-2.143,0.571,1.143,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-03-03,Tuesday,0.143,-1.286,-0.714,-1.286,-2.857,0.857,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-03-04,Wednesday,0.0,0.571,0.429,0.286,-2.143,2.0,0.714,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-03-05,Thursday,0.0,3.143,3.0,5.714,-0.714,3.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-03-06,Friday,0.286,4.429,3.857,7.857,-0.714,4.714,-0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-03-07,Saturday,0.571,4.714,3.714,11.286,-0.714,4.714,-0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-03-08,Sunday,0.714,4.571,3.429,19.286,-0.143,4.429,-0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-03-09,Monday,1.0,5.0,3.714,25.857,0.0,4.429,-0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Durham,697355.0,2524.0,276.2896196513471,2020-03-10,Tuesday,2.0,5.0,4.143,26.571,-0.429,4.143,-0.429,,,,,,,,,,,,
Durham,697355.0,2524.0,276.2896196513471,2020-03-11,Wednesday,3.0,5.0,5.0,27.143,-0.714,3.857,-0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Durham,697355.0,2524.0,276.2896196513471,2020-03-12,Thursday,3.857,5.571,10.0,28.714,-1.857,3.857,-0.286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Durham,697355.0,2524.0,276.2896196513471,2020-03-13,Friday,3.714,5.429,17.0,30.286,-5.143,1.429,0.429,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Durham,697355.0,2524.0,276.2896196513471,2020-03-14,Saturday,4.286,2.571,19.714,29.286,-8.429,0.286,1.143,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Durham,697355.0,2524.0,276.2896196513471,2020-03-15,Sunday,6.143,-0.429,20.571,27.286,-12.0,-1.143,1.857,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Durham,697355.0,2524.0,276.2896196513471,2020-03-16,Monday,7.857,-2.429,24.0,25.286,-17.714,-6.0,3.429,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Durham,697355.0,2524.0,276.2896196513471,2020-03-17,Tuesday,8.286,-6.429,25.571,27.857,-24.286,-11.857,5.286,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Durham,697355.0,2524.0,276.2896196513471,2020-03-18,Wednesday,9.286,-11.714,24.429,30.0,-31.571,-18.429,7.714,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Durham,697355.0,2524.0,276.2896196513471,2020-03-19,Thursday,10.0,-17.857,19.429,29.857,-38.429,-25.429,10.286,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Durham,697355.0,2524.0,276.2896196513471,2020-03-20,Friday,12.143,-23.714,12.143,28.429,-43.429,-30.571,12.571,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Durham,697355.0,2524.0,276.2896196513471,2020-03-21,Saturday,13.143,-29.143,7.0,30.714,-47.857,-35.286,13.857,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Durham,697355.0,2524.0,276.2896196513471,2020-03-22,Sunday,14.286,-34.857,2.0,25.429,-52.286,-39.571,14.857,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Durham,697355.0,2524.0,276.2896196513471,2020-03-23,Monday,13.857,-40.143,-3.857,16.286,-55.857,-43.0,16.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-24,Tuesday,14.714,-43.0,-7.429,14.429,-57.857,-45.571,17.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-25,Wednesday,14.571,-46.0,-11.143,13.0,-59.571,-48.0,18.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-26,Thursday,14.714,-48.857,-14.571,8.571,-61.429,-50.0,19.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-27,Friday,14.857,-50.286,-16.714,11.857,-62.429,-51.571,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-28,Saturday,14.286,-52.0,-19.143,3.0,-64.143,-53.286,20.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-29,Sunday,13.286,-53.286,-21.0,-1.286,-65.857,-54.429,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-30,Monday,13.571,-54.429,-23.571,-2.0,-66.714,-55.429,21.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-03-31,Tuesday,12.857,-54.714,-24.714,-5.286,-67.143,-56.286,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-01,Wednesday,15.0,-53.857,-24.286,-6.143,-67.143,-56.571,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Durham,697355.0,2524.0,276.2896196513471,2020-04-02,Thursday,15.143,-53.143,-24.429,-4.429,-67.0,-56.714,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Durham,697355.0,2524.0,276.2896196513471,2020-04-03,Friday,15.286,-53.0,-25.0,-11.714,-67.571,-57.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Durham,697355.0,2524.0,276.2896196513471,2020-04-04,Saturday,15.571,-52.286,-24.857,-11.143,-67.286,-57.0,21.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-05,Sunday,16.429,-52.143,-24.571,-10.429,-67.0,-57.0,21.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-06,Monday,16.429,-51.857,-23.857,-5.286,-66.429,-57.143,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-07,Tuesday,18.0,-52.0,-23.714,-4.286,-66.429,-57.143,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-08,Wednesday,17.429,-52.0,-22.143,-5.429,-66.429,-57.286,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-09,Thursday,19.714,-50.429,-17.571,-8.714,-66.286,-57.571,21.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-10,Friday,24.429,-54.429,-24.286,-10.429,-67.714,-61.0,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-11,Saturday,26.286,-53.714,-22.0,-9.0,-67.429,-61.286,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-12,Sunday,28.286,-57.0,-27.857,-13.143,-67.714,-62.714,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-13,Monday,32.143,-57.286,-28.0,-19.0,-68.429,-63.571,23.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-14,Tuesday,33.0,-57.0,-27.571,-20.429,-68.429,-63.429,23.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-15,Wednesday,34.429,-57.286,-29.0,-24.429,-68.857,-63.286,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-16,Thursday,37.286,-58.857,-32.857,-26.143,-69.143,-63.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-17,Friday,36.429,-54.714,-25.857,-24.143,-67.571,-59.571,22.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-18,Saturday,38.429,-55.143,-27.714,-23.571,-67.286,-58.857,22.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-19,Sunday,36.429,-51.857,-22.0,-24.0,-67.0,-57.143,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-20,Monday,35.0,-50.857,-21.286,-18.714,-66.0,-56.0,22.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-21,Tuesday,36.0,-51.0,-22.286,-20.571,-66.286,-56.0,22.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-22,Wednesday,34.286,-50.571,-21.857,-18.857,-66.0,-55.857,22.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-23,Thursday,31.143,-50.143,-21.714,-17.571,-65.571,-55.714,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-24,Friday,28.143,-50.0,-21.714,-17.143,-65.286,-55.571,21.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-25,Saturday,25.714,-49.571,-21.286,-12.143,-64.286,-55.429,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-26,Sunday,24.857,-49.143,-20.857,-13.143,-64.143,-55.286,21.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-27,Monday,25.714,-48.714,-20.143,-9.0,-63.571,-55.286,21.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-28,Tuesday,23.429,-48.0,-19.143,-5.571,-62.714,-55.143,21.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-29,Wednesday,24.571,-48.0,-19.143,-7.286,-62.714,-55.143,21.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-30,Thursday,24.143,-48.143,-18.571,-8.143,-62.571,-55.143,21.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-01,Friday,23.857,-47.429,-17.143,-3.571,-61.714,-54.857,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-02,Saturday,22.714,-47.286,-16.857,-7.857,-61.857,-54.714,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-03,Sunday,23.429,-45.571,-15.286,7.0,-59.0,-53.714,20.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-04,Monday,20.714,-45.429,-14.714,3.286,-59.0,-53.429,20.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-05,Tuesday,21.286,-45.0,-13.571,5.571,-58.571,-53.143,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-06,Wednesday,18.429,-44.143,-12.429,11.429,-57.571,-52.714,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-07,Thursday,15.857,-43.571,-12.143,13.571,-57.429,-52.429,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-08,Friday,14.714,-43.429,-11.571,10.857,-57.429,-52.143,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-09,Saturday,14.571,-42.714,-9.714,7.286,-57.714,-51.429,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-10,Sunday,13.571,-41.857,-8.429,-3.143,-58.429,-50.857,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-11,Monday,13.143,-42.0,-9.143,-5.0,-58.714,-50.571,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-12,Tuesday,12.571,-42.0,-9.571,-7.0,-58.857,-50.143,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-13,Wednesday,13.286,-41.286,-9.429,-4.429,-58.714,-49.857,19.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-14,Thursday,14.0,-40.571,-9.143,-4.143,-58.571,-49.571,19.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-15,Friday,14.429,-40.0,-9.286,-4.0,-58.429,-49.571,19.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-16,Saturday,14.857,-39.0,-9.857,12.714,-56.286,-49.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-17,Sunday,16.0,-38.571,-9.429,20.143,-56.286,-48.714,18.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-18,Monday,16.857,-41.857,-15.429,19.429,-57.429,-52.571,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-19,Tuesday,15.286,-39.857,-13.143,24.0,-56.571,-52.286,19.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-20,Wednesday,15.571,-38.143,-11.857,29.0,-55.714,-51.857,19.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-21,Thursday,16.714,-36.286,-10.714,38.286,-54.571,-51.286,18.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-22,Friday,15.857,-34.714,-10.286,45.857,-53.571,-50.429,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-23,Saturday,16.429,-33.714,-9.857,46.286,-53.286,-49.286,17.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-24,Sunday,14.714,-32.714,-10.714,51.429,-51.571,-48.286,17.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-25,Monday,13.286,-26.286,-3.143,61.857,-48.857,-44.0,15.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-26,Tuesday,13.857,-25.714,-4.857,64.857,-48.571,-43.571,15.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-27,Wednesday,13.143,-25.571,-5.714,62.143,-48.429,-43.286,15.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-28,Thursday,12.286,-25.857,-7.0,52.714,-48.571,-43.143,15.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-29,Friday,13.0,-25.857,-7.429,45.429,-48.571,-43.0,15.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-30,Saturday,11.857,-25.857,-7.857,39.143,-48.0,-41.714,15.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-31,Sunday,11.857,-25.429,-7.429,38.286,-47.429,-40.571,15.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-01,Monday,13.429,-25.286,-7.429,39.286,-47.0,-40.0,15.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-02,Tuesday,14.571,-25.429,-7.571,37.571,-46.714,-39.714,15.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-03,Wednesday,14.143,-25.571,-7.571,37.429,-46.714,-39.286,15.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-04,Thursday,14.0,-24.857,-6.714,48.286,-46.0,-38.714,15.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-05,Friday,12.571,-24.429,-6.429,55.286,-46.143,-38.429,14.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-06,Saturday,12.0,-23.571,-6.143,64.429,-46.286,-38.286,14.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-07,Sunday,11.143,-22.857,-6.0,73.857,-46.429,-38.286,14.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-08,Monday,10.0,-22.286,-6.0,76.429,-46.571,-38.143,14.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-09,Tuesday,7.857,-21.571,-5.429,81.429,-46.714,-38.0,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-10,Wednesday,7.143,-21.0,-5.0,80.571,-46.857,-38.0,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-11,Thursday,6.429,-20.571,-4.286,80.0,-46.714,-37.857,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-12,Friday,6.143,-20.286,-3.714,80.857,-46.143,-37.571,13.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-13,Saturday,5.714,-20.286,-3.286,80.286,-46.143,-37.0,13.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-14,Sunday,5.571,-20.286,-2.857,80.0,-45.429,-36.286,13.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-15,Monday,4.143,-20.286,-2.143,79.143,-45.0,-36.0,13.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-16,Tuesday,3.857,-20.0,-1.286,80.571,-44.571,-35.857,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-17,Wednesday,4.143,-19.571,-0.571,86.429,-44.0,-35.571,12.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-18,Thursday,3.286,-19.143,-0.143,88.286,-44.143,-35.571,12.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-19,Friday,3.143,-18.143,0.857,90.571,-43.143,-35.429,12.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-20,Saturday,3.857,-17.286,2.429,93.571,-41.143,-34.714,11.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-21,Sunday,3.714,-16.571,3.286,91.857,-40.0,-33.857,11.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
