region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Durham,697355.0,2524.0,276.2896196513471,2020-04-10,Friday,51.0,-81.0,-71.0,-40.0,-81.0,-86.0,35.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-11,Saturday,24.0,-50.0,-9.0,6.0,-55.0,-46.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-12,Sunday,35.0,-81.0,-76.0,-26.0,-63.0,-54.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-13,Monday,40.0,-54.0,-25.0,-42.0,-75.0,-69.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-14,Tuesday,28.0,-48.0,-15.0,-23.0,-69.0,-62.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-15,Wednesday,34.0,-49.0,-20.0,-33.0,-71.0,-62.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-16,Thursday,49.0,-49.0,-14.0,-25.0,-70.0,-62.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-17,Friday,45.0,-52.0,-22.0,-26.0,-70.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-18,Saturday,38.0,-53.0,-22.0,10.0,-53.0,-41.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-19,Sunday,21.0,-58.0,-36.0,-29.0,-61.0,-42.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-20,Monday,30.0,-47.0,-20.0,-5.0,-68.0,-61.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-21,Tuesday,35.0,-49.0,-22.0,-36.0,-71.0,-62.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-22,Wednesday,22.0,-46.0,-17.0,-21.0,-69.0,-61.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-23,Thursday,27.0,-46.0,-13.0,-16.0,-67.0,-61.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-24,Friday,24.0,-51.0,-22.0,-23.0,-68.0,-61.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-25,Saturday,21.0,-50.0,-19.0,45.0,-46.0,-40.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-26,Sunday,15.0,-55.0,-33.0,-36.0,-60.0,-41.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-27,Monday,36.0,-44.0,-15.0,24.0,-64.0,-61.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-28,Tuesday,19.0,-44.0,-15.0,-12.0,-65.0,-61.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-29,Wednesday,30.0,-46.0,-17.0,-33.0,-69.0,-61.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-04-30,Thursday,24.0,-47.0,-9.0,-22.0,-66.0,-61.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-01,Friday,22.0,-46.0,-12.0,9.0,-62.0,-59.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-02,Saturday,13.0,-49.0,-17.0,15.0,-47.0,-39.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-03,Sunday,20.0,-43.0,-22.0,68.0,-40.0,-34.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-04,Monday,17.0,-43.0,-11.0,-2.0,-64.0,-59.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-05,Tuesday,23.0,-41.0,-7.0,4.0,-62.0,-59.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-06,Wednesday,10.0,-40.0,-9.0,8.0,-62.0,-58.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-07,Thursday,6.0,-43.0,-7.0,-7.0,-65.0,-59.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-08,Friday,14.0,-45.0,-8.0,-10.0,-62.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-09,Saturday,12.0,-44.0,-4.0,-10.0,-49.0,-34.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-10,Sunday,13.0,-37.0,-13.0,-5.0,-45.0,-30.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Durham,697355.0,2524.0,276.2896196513471,2020-05-11,Monday,14.0,-44.0,-16.0,-15.0,-66.0,-57.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-12,Tuesday,19.0,-41.0,-10.0,-10.0,-63.0,-56.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-13,Wednesday,15.0,-35.0,-8.0,26.0,-61.0,-56.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-14,Thursday,11.0,-38.0,-5.0,-5.0,-64.0,-57.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-15,Friday,17.0,-41.0,-9.0,-9.0,-61.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-16,Saturday,15.0,-37.0,-8.0,107.0,-34.0,-30.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-17,Sunday,21.0,-34.0,-10.0,47.0,-45.0,-28.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-18,Monday,20.0,-67.0,-58.0,-20.0,-74.0,-84.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-19,Tuesday,8.0,-27.0,6.0,22.0,-57.0,-54.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-20,Wednesday,17.0,-23.0,1.0,61.0,-55.0,-53.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-21,Thursday,19.0,-25.0,3.0,60.0,-56.0,-53.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-22,Friday,11.0,-30.0,-6.0,44.0,-54.0,-51.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-23,Saturday,19.0,-30.0,-5.0,110.0,-32.0,-22.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-24,Sunday,9.0,-27.0,-16.0,83.0,-33.0,-21.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-25,Monday,10.0,-22.0,-5.0,53.0,-55.0,-54.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-26,Tuesday,12.0,-23.0,-6.0,43.0,-55.0,-51.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-27,Wednesday,12.0,-22.0,-5.0,42.0,-54.0,-51.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-28,Thursday,13.0,-27.0,-6.0,-6.0,-57.0,-52.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-29,Friday,16.0,-30.0,-9.0,-7.0,-54.0,-50.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-30,Saturday,11.0,-30.0,-8.0,66.0,-28.0,-13.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-05-31,Sunday,9.0,-24.0,-13.0,77.0,-29.0,-13.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-01,Monday,21.0,-21.0,-5.0,60.0,-52.0,-50.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-02,Tuesday,20.0,-24.0,-7.0,31.0,-53.0,-49.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-03,Wednesday,9.0,-23.0,-5.0,41.0,-54.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-04,Thursday,12.0,-22.0,0.0,70.0,-52.0,-48.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-05,Friday,6.0,-27.0,-7.0,42.0,-55.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-06,Saturday,7.0,-24.0,-6.0,130.0,-29.0,-12.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-07,Sunday,3.0,-19.0,-12.0,143.0,-30.0,-13.0,5.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-08,Monday,13.0,-17.0,-5.0,78.0,-53.0,-49.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-09,Tuesday,5.0,-19.0,-3.0,66.0,-54.0,-48.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-10,Wednesday,4.0,-19.0,-2.0,35.0,-55.0,-48.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-11,Thursday,7.0,-19.0,5.0,66.0,-51.0,-47.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-12,Friday,4.0,-25.0,-3.0,48.0,-51.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-13,Saturday,4.0,-24.0,-3.0,126.0,-29.0,-8.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-14,Sunday,2.0,-19.0,-9.0,141.0,-25.0,-8.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-15,Monday,3.0,-17.0,0.0,72.0,-50.0,-47.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-16,Tuesday,3.0,-17.0,3.0,76.0,-51.0,-47.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Durham,697355.0,2524.0,276.2896196513471,2020-06-17,Wednesday,6.0,-16.0,3.0,76.0,-51.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
